facility,mean,std,max
335139,0.0,0.0,0.0
335269,0.0,0.0,0.0
335617,0.0,0.0,0.0
335466,0.0,0.0,0.0
335429,0.0,0.0,0.0
335407,0.0,0.0,0.0
335386,0.0,0.0,0.0
335323,0.0,0.0,0.0
335750,0.0,0.0,0.0
335691,0.0,0.0,0.0
335668,0.0,0.0,0.0
335662,0.0,0.0,0.0
335859,0.08934545454545455,0.8527963495479189,8.5
335061,3.928181818181818,5.216575592831624,21.25
335619,5.610909090909091,5.829501885772995,21.0
335590,10.47090909090909,18.016392299966824,107.5
335419,13.791381818181819,10.52167111475708,59.19
335695,15.74901818181818,6.367732764914184,34.5
335418,17.106363636363636,10.887752840282586,50.0
335353,20.97567272727273,17.731935513242384,75.16
335110,23.825636363636363,17.701680171361808,89.55
335154,24.213636363636365,11.333511829006703,68.5
335503,26.526363636363637,12.765090020244676,63.75
335762,28.286363636363635,9.820052730699024,57.5
335782,28.5612,16.24186908358972,83.67
335842,31.4216,17.296317220768696,126.97
335159,32.42174545454545,11.958518077358207,68.21
335046,32.724545454545456,15.0496225209326,69.75
335835,33.92789090909091,13.855934191667552,72.5
335809,33.94490909090909,22.821428148719765,107.38
335211,54.67181818181818,42.118541181772784,218.5
335524,64.42818181818181,13.66628718567242,104.25
335168,69.48930909090909,19.164280639789496,130.4
335763,73.7136,21.87731768209951,134.75
335131,73.92876363636364,18.55401081825512,123.08
335229,74.24272727272728,24.180980902877952,131.5
335133,84.36363636363636,20.40093218884509,136.0
335843,90.74523636363637,38.404669284416286,206.2
335187,99.80047272727273,21.044730311013833,182.5
335472,113.60214545454545,28.169488452699973,195.25
335751,124.1821090909091,22.871406955398328,181.75
335175,171.6806909090909,27.684273960199565,235.7
335480,185.70152727272728,37.16698447392795,309.11
335723,194.74498181818183,27.054444558082942,261.73
335850,229.05818181818182,41.1994139676852,361.29999999999995
335372,296.4103272727273,34.848798504278065,368.02
335266,323.0718181818182,26.52033334299846,390.75
335772,449.54927272727275,72.0953526564065,612.5
335426,536.9481818181819,88.75033050397818,711.0
335291,580.9618181818182,64.15316125392366,754.75
