model,facility,n,mae_hours,wape,signed_error_hours,actual_hours_sum,absolute_error_sum,coverage,mean_width_hours,origin_start,origin_end,facility_count
gradient_boosted,335046,175,19.626899372087177,0.3795571334768358,-5.353893645762168,9049.25,3434.707390115256,0.5885714285714285,37.094036930548285,2025-10-01,2026-03-24,1
gradient_boosted,335061,175,2.2876848856082455,0.721667156343295,0.5200595545644775,554.75,400.34485498144295,0.6057142857142858,2.6067041026747924,2025-10-01,2026-03-24,1
gradient_boosted,335110,175,40.58793130139806,0.21439794001304757,-16.862068141428516,33129.46000000001,7102.88797774466,0.7828571428571428,131.4230490886175,2025-10-01,2026-03-24,1
gradient_boosted,335131,175,63.556650430724744,0.1291958193474382,-44.87222055026062,86089.58,11122.41382537683,0.9714285714285714,333.74796590286775,2025-10-01,2026-03-24,1
gradient_boosted,335133,175,108.19828295794377,0.18840810108625844,-9.265114164619622,100498.33000000002,18934.69951764016,0.7885714285714286,405.37996279882975,2025-10-01,2026-03-24,1
gradient_boosted,335139,175,0.002641159046212601,,0.002641159046212601,0.0,0.4622028330872052,1.0,0.35538977813850725,2025-10-01,2026-03-24,1
gradient_boosted,335154,175,24.942360294964054,0.15592734147048698,7.354841508936019,27993.25,4364.91305161871,0.9257142857142857,116.73963585560138,2025-10-01,2026-03-24,1
gradient_boosted,335159,175,22.023455702429693,0.19011998582895767,-1.605310520038599,20271.96,3854.1047479251965,0.8228571428571428,83.2672186046138,2025-10-01,2026-03-24,1
gradient_boosted,335168,175,46.20863122316602,0.10957032828853921,-0.7901093401727141,73802.01,8086.510464054054,0.9771428571428571,300.5665360270354,2025-10-01,2026-03-24,1
gradient_boosted,335175,175,55.733729926781535,0.06174884356077746,-3.578561550278924,157952.8,9753.402737186769,1.0,642.7736960146317,2025-10-01,2026-03-24,1
gradient_boosted,335187,175,62.04108751183781,0.06095991979153508,-18.519801458906876,178103.75,10857.190314571617,1.0,717.5834137278886,2025-10-01,2026-03-24,1
gradient_boosted,335211,175,41.79034026847847,0.1823733857093379,-1.336415371937112,40100.75,7313.309546983732,0.8628571428571429,166.94181147161933,2025-10-01,2026-03-24,1
gradient_boosted,335229,175,23.589228413420518,0.21859805514303216,2.0279976810515215,18884.5,4128.1149723485905,0.7485714285714286,76.58474876452938,2025-10-01,2026-03-24,1
gradient_boosted,335266,175,90.08294759472422,0.03844793334871478,36.06928605562895,410022.44999999995,15764.515829076738,1.0,1665.330060576873,2025-10-01,2026-03-24,1
gradient_boosted,335269,175,0.002641159046212601,,0.002641159046212601,0.0,0.4622028330872052,1.0,0.35538977813850725,2025-10-01,2026-03-24,1
gradient_boosted,335291,175,205.47025825192515,0.06574979132852436,-26.508322414115593,546880.75,35957.2951940869,1.0,2198.6408208211783,2025-10-01,2026-03-24,1
gradient_boosted,335323,175,0.002641159046212601,,0.002641159046212601,0.0,0.4622028330872052,1.0,0.35538977813850725,2025-10-01,2026-03-24,1
gradient_boosted,335353,175,7.365336100587639,0.7514071784365013,4.095875969301466,1715.36,1288.9338176028368,0.7257142857142858,8.957624981002736,2025-10-01,2026-03-24,1
gradient_boosted,335372,175,110.1267856506278,0.04266658961323477,-6.366855967749769,451692.70999999996,19272.187488859865,1.0,1822.7861190110132,2025-10-01,2026-03-24,1
gradient_boosted,335386,175,0.18149184891838574,1.0140828084520277,-0.176330269525216,31.32,31.761073560717506,0.9771428571428571,0.35538977813850725,2025-10-01,2026-03-24,1
gradient_boosted,335407,175,0.002641159046212601,,0.002641159046212601,0.0,0.4622028330872052,1.0,0.35538977813850725,2025-10-01,2026-03-24,1
gradient_boosted,335418,175,16.34565404392204,0.3832638115745102,2.0445471345421207,7463.5,2860.489457686357,0.5314285714285715,31.135608827480734,2025-10-01,2026-03-24,1
gradient_boosted,335419,175,31.840474768949715,0.322459444880697,-4.105547802395966,17279.95,5572.0830845662,0.5257142857142857,67.24981087951038,2025-10-01,2026-03-24,1
gradient_boosted,335426,175,128.7876395231057,0.03571022744883293,-12.506676574776721,631131.15,22537.836916543496,1.0,2546.5432785990633,2025-10-01,2026-03-24,1
gradient_boosted,335429,175,0.002641159046212601,,0.002641159046212601,0.0,0.4622028330872052,1.0,0.35538977813850725,2025-10-01,2026-03-24,1
gradient_boosted,335466,175,0.002641159046212601,,0.002641159046212601,0.0,0.4622028330872052,1.0,0.35538977813850725,2025-10-01,2026-03-24,1
gradient_boosted,335472,175,12.66224256882401,0.33510660862672237,11.253350341232782,6612.5,2215.8924495442016,0.6628571428571428,30.74244376753919,2025-10-01,2026-03-24,1
gradient_boosted,335480,175,53.64845632322233,0.04877120738601822,-5.503038134631786,192500.46000000002,9388.479856563907,1.0,775.9495630700507,2025-10-01,2026-03-24,1
gradient_boosted,335503,175,16.57047981528293,0.23743344053994742,-0.3055787948618055,12213.25,2899.8339676745127,0.7771428571428571,49.083458566896674,2025-10-01,2026-03-24,1
gradient_boosted,335524,175,39.12740320658255,0.09368018580837156,-9.36952992343894,73092.25,6847.2955611519465,0.96,294.65898435337294,2025-10-01,2026-03-24,1
gradient_boosted,335590,175,25.68876874259962,0.5511935421720124,2.9231652424034222,8156.0,4495.5345299549335,0.36,32.949744582812535,2025-10-01,2026-03-24,1
gradient_boosted,335617,175,0.002641159046212601,,0.002641159046212601,0.0,0.4622028330872052,1.0,0.35538977813850725,2025-10-01,2026-03-24,1
gradient_boosted,335619,175,2.676315561376453,0.05049652002597081,1.7236969093624486,9275.0,468.3552232408793,1.0,38.096850861967816,2025-10-01,2026-03-24,1
